Mo,Day,Yr,DoY,HrMn,ETr
6,10,2019,161,900,0.3
6,10,2019,161,915,0.38
6,10,2019,161,930,0.46
6,10,2019,161,945,0.46
6,10,2019,161,1000,0.51
6,10,2019,161,1015,0.52
6,10,2019,161,1030,0.54
6,10,2019,161,1045,0.6
6,10,2019,161,1100,0.6
6,10,2019,161,1115,0.63
6,10,2019,161,1130,0.63
6,10,2019,161,1145,0.7
6,10,2019,161,1200,0.71
6,10,2019,161,1215,0.71
6,10,2019,161,1230,0.72
6,10,2019,161,1245,0.76
6,10,2019,161,1300,0.73
6,10,2019,161,1315,0.76
6,10,2019,161,1330,0.79
6,10,2019,161,1345,0.79
6,10,2019,161,1400,0.79
6,10,2019,161,1415,0.82
6,10,2019,161,1430,0.79
6,10,2019,161,1445,0.79
6,10,2019,161,1500,0.78
6,10,2019,161,1515,0.72
6,10,2019,161,1530,0.77
6,10,2019,161,1545,0.81
6,10,2019,161,1600,0.73
6,10,2019,161,1615,0.7
6,10,2019,161,1630,0.63
6,10,2019,161,1645,0.54
6,10,2019,161,1700,0.54
6,10,2019,161,1715,0.52
6,10,2019,161,1730,0.5
6,10,2019,161,1745,0.45
6,10,2019,161,1800,0.42
6,10,2019,161,1815,0.41
6,10,2019,161,1830,0.43
6,10,2019,161,1845,0.35
6,10,2019,161,1900,0.26
6,10,2019,161,1915,0.2
6,10,2019,161,1930,0.21
6,10,2019,161,1945,0.16
6,10,2019,161,2000,0.11
6,10,2019,161,2015,0.09
6,10,2019,161,2030,0.07
6,10,2019,161,2045,0.06
6,10,2019,161,2100,0.02
6,10,2019,161,2115,-0.01
6,10,2019,161,2130,-0.01
6,10,2019,161,2145,0
6,10,2019,161,2200,0.04
6,10,2019,161,2215,0.05
6,10,2019,161,2230,0.03
6,10,2019,161,2245,-0.02
6,10,2019,161,2300,0
6,10,2019,161,2315,0.01
6,10,2019,161,2330,0.01
6,10,2019,161,2345,0.01
6,11,2019,162,0,-0.01
6,11,2019,162,15,0.02
6,11,2019,162,30,-0.01
6,11,2019,162,45,-0.01
6,11,2019,162,100,0
6,11,2019,162,115,0.01
6,11,2019,162,130,-0.01
6,11,2019,162,145,0.01
6,11,2019,162,200,0.03
6,11,2019,162,215,0.03
6,11,2019,162,230,0.02
6,11,2019,162,245,0
6,11,2019,162,300,0.04
6,11,2019,162,315,0.03
6,11,2019,162,330,0
6,11,2019,162,345,-0.03
6,11,2019,162,400,-0.02
6,11,2019,162,415,0.01
6,11,2019,162,430,-0.01
6,11,2019,162,445,0.01
6,11,2019,162,500,0.01
6,11,2019,162,515,0.03
6,11,2019,162,530,0.04
6,11,2019,162,545,0.05
6,11,2019,162,600,0.02
6,11,2019,162,615,-0.01
6,11,2019,162,630,0.03
6,11,2019,162,645,0.05
6,11,2019,162,700,0.14
6,11,2019,162,715,0.16
6,11,2019,162,730,0.16
6,11,2019,162,745,0.19
6,11,2019,162,800,0.23
6,11,2019,162,815,0.27
6,11,2019,162,830,0.28
6,11,2019,162,845,0.32
6,11,2019,162,900,0.34
6,11,2019,162,915,0.37
6,11,2019,162,930,0.42
6,11,2019,162,945,0.42
6,11,2019,162,1000,0.48
6,11,2019,162,1015,0.5
6,11,2019,162,1030,0.55
6,11,2019,162,1045,0.58
6,11,2019,162,1100,0.64
6,11,2019,162,1115,0.65
6,11,2019,162,1130,0.71
6,11,2019,162,1145,0.7
6,11,2019,162,1200,0.7
6,11,2019,162,1215,0.78
6,11,2019,162,1230,0.81
6,11,2019,162,1245,0.77
6,11,2019,162,1300,0.8
6,11,2019,162,1315,0.79
6,11,2019,162,1330,0.82
6,11,2019,162,1345,0.87
6,11,2019,162,1400,0.85
6,11,2019,162,1415,0.83
6,11,2019,162,1430,0.87
6,11,2019,162,1445,0.84
6,11,2019,162,1500,0.87
6,11,2019,162,1515,0.85
6,11,2019,162,1530,0.79
6,11,2019,162,1545,0.72
6,11,2019,162,1600,0.63
6,11,2019,162,1615,0.59
6,11,2019,162,1630,0.6
6,11,2019,162,1645,0.63
6,11,2019,162,1700,0.63
6,11,2019,162,1715,0.56
6,11,2019,162,1730,0.58
6,11,2019,162,1745,0.48
6,11,2019,162,1800,0.49
6,11,2019,162,1815,0.45
6,11,2019,162,1830,0.44
6,11,2019,162,1845,0.4
6,11,2019,162,1900,0.29
6,11,2019,162,1915,0.26
6,11,2019,162,1930,0.24
6,11,2019,162,1945,0.17
6,11,2019,162,2000,0.15
6,11,2019,162,2015,0.11
6,11,2019,162,2030,0.05
6,11,2019,162,2045,0.05
6,11,2019,162,2100,0
6,11,2019,162,2115,-0.01
6,11,2019,162,2130,0.02
6,11,2019,162,2145,0.03
6,11,2019,162,2200,0.04
6,11,2019,162,2215,0.05
6,11,2019,162,2230,0.05
6,11,2019,162,2245,0.04
6,11,2019,162,2300,0.02
6,11,2019,162,2315,0
6,11,2019,162,2330,-0.02
6,11,2019,162,2345,-0.01
6,12,2019,163,0,-0.01
6,12,2019,163,15,0.01
6,12,2019,163,30,-0.01
6,12,2019,163,45,0.01
6,12,2019,163,100,-0.02
6,12,2019,163,115,-0.02
6,12,2019,163,130,-0.02
6,12,2019,163,145,-0.01
6,12,2019,163,200,-0.02
6,12,2019,163,215,-0.01
6,12,2019,163,230,-0.01
6,12,2019,163,245,-0.02
6,12,2019,163,300,-0.01
6,12,2019,163,315,0
6,12,2019,163,330,-0.01
6,12,2019,163,345,-0.01
6,12,2019,163,400,-0.01
6,12,2019,163,415,-0.02
6,12,2019,163,430,-0.02
6,12,2019,163,445,-0.01
6,12,2019,163,500,-0.02
6,12,2019,163,515,-0.02
6,12,2019,163,530,-0.03
6,12,2019,163,545,-0.02
6,12,2019,163,600,-0.01
6,12,2019,163,615,-0.03
6,12,2019,163,630,-0.01
6,12,2019,163,645,0.02
6,12,2019,163,700,0.04
6,12,2019,163,715,0.06
6,12,2019,163,730,0.09
6,12,2019,163,745,0.13
6,12,2019,163,800,0.17
6,12,2019,163,815,0.2
6,12,2019,163,830,0.25
6,12,2019,163,845,0.29
6,12,2019,163,900,0.33
6,12,2019,163,915,0.38
6,12,2019,163,930,0.42
6,12,2019,163,945,0.45
6,12,2019,163,1000,0.49
6,12,2019,163,1015,0.53
6,12,2019,163,1030,0.64
6,12,2019,163,1045,0.66
6,12,2019,163,1100,0.65
6,12,2019,163,1115,0.69
6,12,2019,163,1130,0.69
6,12,2019,163,1145,0.74
6,12,2019,163,1200,0.75
6,12,2019,163,1215,0.8
6,12,2019,163,1230,0.83
6,12,2019,163,1245,0.81
6,12,2019,163,1300,0.84
6,12,2019,163,1315,0.65
6,12,2019,163,1330,0.88
6,12,2019,163,1345,0.76
6,12,2019,163,1400,0.81
6,12,2019,163,1415,0.62
6,12,2019,163,1430,0.71
6,12,2019,163,1445,0.73
6,12,2019,163,1500,0.55
6,12,2019,163,1515,0.64
6,12,2019,163,1530,0.64
6,12,2019,163,1545,0.59
6,12,2019,163,1600,0.59
6,12,2019,163,1615,0.42
6,12,2019,163,1630,0.51
6,12,2019,163,1645,0.52
6,12,2019,163,1700,0.44
6,12,2019,163,1715,0.57
6,12,2019,163,1730,0.51
6,12,2019,163,1745,0.45
6,12,2019,163,1800,0.42
6,12,2019,163,1815,0.33
6,12,2019,163,1830,0.25
6,12,2019,163,1845,0.25
6,12,2019,163,1900,0.33
6,12,2019,163,1915,0.3
6,12,2019,163,1930,0.25
6,12,2019,163,1945,0.21
6,12,2019,163,2000,0.11
6,12,2019,163,2015,0.1
6,12,2019,163,2030,0.06
6,12,2019,163,2045,0.05
6,12,2019,163,2100,0.01
6,12,2019,163,2115,0.01
6,12,2019,163,2130,0.06
6,12,2019,163,2145,0.06
6,12,2019,163,2200,0.06
6,12,2019,163,2215,0.06
6,12,2019,163,2230,0.05
6,12,2019,163,2245,0.05
6,12,2019,163,2300,0.06
6,12,2019,163,2315,0.06
6,12,2019,163,2330,0.06
6,12,2019,163,2345,0.05
6,13,2019,164,0,0.03
6,13,2019,164,15,0.05
6,13,2019,164,30,0.04
6,13,2019,164,45,0.04
6,13,2019,164,100,0.01
6,13,2019,164,115,0.03
6,13,2019,164,130,0.03
6,13,2019,164,145,0.02
6,13,2019,164,200,0.05
6,13,2019,164,215,0.04
6,13,2019,164,230,0.03
6,13,2019,164,245,0.05
6,13,2019,164,300,0.06
6,13,2019,164,315,0.05
6,13,2019,164,330,0.06
6,13,2019,164,345,0.05
6,13,2019,164,400,0.05
6,13,2019,164,415,0.04
6,13,2019,164,430,0
6,13,2019,164,445,0.06
6,13,2019,164,500,0.05
6,13,2019,164,515,0.05
6,13,2019,164,530,0.04
6,13,2019,164,545,0.02
6,13,2019,164,600,0.03
6,13,2019,164,615,0.02
6,13,2019,164,630,0.03
6,13,2019,164,645,0.08
6,13,2019,164,700,0.09
6,13,2019,164,715,0.11
6,13,2019,164,730,0.13
6,13,2019,164,745,0.18
6,13,2019,164,800,0.2
6,13,2019,164,815,0.23
6,13,2019,164,830,0.26
6,13,2019,164,845,0.32
6,13,2019,164,900,0.4
6,13,2019,164,915,0.39
6,13,2019,164,930,0.44
6,13,2019,164,945,0.54
6,13,2019,164,1000,0.56
6,13,2019,164,1015,0.33
6,13,2019,164,1030,0.28
6,13,2019,164,1045,0.28
6,13,2019,164,1100,0.38
6,13,2019,164,1115,0.44
6,13,2019,164,1130,0.52
6,13,2019,164,1145,0.49
6,13,2019,164,1200,0.56
6,13,2019,164,1215,0.52
6,13,2019,164,1230,0.39
6,13,2019,164,1245,0.74
6,13,2019,164,1300,0.64
6,13,2019,164,1315,0.6
6,13,2019,164,1330,0.77
6,13,2019,164,1345,0.69
6,13,2019,164,1400,0.82
6,13,2019,164,1415,0.81
6,13,2019,164,1430,0.85
6,13,2019,164,1445,0.83
6,13,2019,164,1500,0.85
6,13,2019,164,1515,0.82
6,13,2019,164,1530,0.85
6,13,2019,164,1545,0.75
6,13,2019,164,1600,0.77
6,13,2019,164,1615,0.81
6,13,2019,164,1630,0.78
6,13,2019,164,1645,0.74
6,13,2019,164,1700,0.67
6,13,2019,164,1715,0.61
6,13,2019,164,1730,0.44
6,13,2019,164,1745,0.53
6,13,2019,164,1800,0.43
6,13,2019,164,1815,0.37
6,13,2019,164,1830,0.27
6,13,2019,164,1845,0.27
6,13,2019,164,1900,0.29
6,13,2019,164,1915,0.19
6,13,2019,164,1930,0.23
6,13,2019,164,1945,0.22
6,13,2019,164,2000,0.19
6,13,2019,164,2015,0.15
6,13,2019,164,2030,0.14
6,13,2019,164,2045,0.11
6,13,2019,164,2100,0.06
6,13,2019,164,2115,0.06
6,13,2019,164,2130,0.08
6,13,2019,164,2145,0.08
6,13,2019,164,2200,0.06
6,13,2019,164,2215,0.05
6,13,2019,164,2230,0.05
6,13,2019,164,2245,0.07
6,13,2019,164,2300,0.07
6,13,2019,164,2315,0.05
6,13,2019,164,2330,0.05
6,13,2019,164,2345,0.04
6,14,2019,165,0,0.06
6,14,2019,165,15,0.06
6,14,2019,165,30,0.06
6,14,2019,165,45,0.02
6,14,2019,165,100,0.02
6,14,2019,165,115,0.04
6,14,2019,165,130,0.03
6,14,2019,165,145,0.01
6,14,2019,165,200,0.02
6,14,2019,165,215,0.01
6,14,2019,165,230,0.02
6,14,2019,165,245,0
6,14,2019,165,300,0.02
6,14,2019,165,315,0.02
6,14,2019,165,330,0.01
6,14,2019,165,345,-0.01
6,14,2019,165,400,0
6,14,2019,165,415,0
6,14,2019,165,430,0
6,14,2019,165,445,0
6,14,2019,165,500,0
6,14,2019,165,515,0
6,14,2019,165,530,0.01
6,14,2019,165,545,0.01
6,14,2019,165,600,0.01
6,14,2019,165,615,0.02
6,14,2019,165,630,0.02
6,14,2019,165,645,0.02
6,14,2019,165,700,0.01
6,14,2019,165,715,0.04
6,14,2019,165,730,0.06
6,14,2019,165,745,0.1
6,14,2019,165,800,0.15
6,14,2019,165,815,0.13
6,14,2019,165,830,0.16
6,14,2019,165,845,0.18
6,14,2019,165,900,0.2
6,14,2019,165,915,0.25
6,14,2019,165,930,0.23
6,14,2019,165,945,0.17
6,14,2019,165,1000,0.19
6,14,2019,165,1015,0.25
6,14,2019,165,1030,0.26
6,14,2019,165,1045,0.36
6,14,2019,165,1100,0.67
6,14,2019,165,1115,0.59
6,14,2019,165,1130,0.68
6,14,2019,165,1145,0.64
6,14,2019,165,1200,0.71
6,14,2019,165,1215,0.67
6,14,2019,165,1230,0.71
6,14,2019,165,1245,0.46
6,14,2019,165,1300,0.75
6,14,2019,165,1315,0.71
6,14,2019,165,1330,0.77
6,14,2019,165,1345,0.82
6,14,2019,165,1400,0.83
6,14,2019,165,1415,0.84
6,14,2019,165,1430,0.81
6,14,2019,165,1445,0.81
6,14,2019,165,1500,0.81
6,14,2019,165,1515,0.81
6,14,2019,165,1530,0.81
6,14,2019,165,1545,0.81
6,14,2019,165,1600,0.79
6,14,2019,165,1615,0.78
6,14,2019,165,1630,0.74
6,14,2019,165,1645,0.73
6,14,2019,165,1700,0.73
6,14,2019,165,1715,0.69
6,14,2019,165,1730,0.64
6,14,2019,165,1745,0.65
6,14,2019,165,1800,0.58
6,14,2019,165,1815,0.49
6,14,2019,165,1830,0.43
6,14,2019,165,1845,0.45
6,14,2019,165,1900,0.34
6,14,2019,165,1915,0.33
6,14,2019,165,1930,0.32
6,14,2019,165,1945,0.26
6,14,2019,165,2000,0.25
6,14,2019,165,2015,0.2
6,14,2019,165,2030,0.08
6,14,2019,165,2045,0.06
6,14,2019,165,2100,0.06
6,14,2019,165,2115,0.05
6,14,2019,165,2130,0.04
6,14,2019,165,2145,0.04
6,14,2019,165,2200,0.03
6,14,2019,165,2215,0.03
6,14,2019,165,2230,0.04
6,14,2019,165,2245,0.04
6,14,2019,165,2300,0.04
6,14,2019,165,2315,0.05
6,14,2019,165,2330,0.03
6,14,2019,165,2345,0.03
6,15,2019,166,0,0.05
6,15,2019,166,15,0.04
6,15,2019,166,30,0.02
6,15,2019,166,45,0
6,15,2019,166,100,0.02
6,15,2019,166,115,0.02
6,15,2019,166,130,0.03
6,15,2019,166,145,0.03
6,15,2019,166,200,0
6,15,2019,166,215,0.01
6,15,2019,166,230,0.01
6,15,2019,166,245,-0.01
6,15,2019,166,300,0.03
6,15,2019,166,315,0.03
6,15,2019,166,330,0.03
6,15,2019,166,345,0.04
6,15,2019,166,400,0.04
6,15,2019,166,415,0.02
6,15,2019,166,430,0
6,15,2019,166,445,0.01
6,15,2019,166,500,0.02
6,15,2019,166,515,0.02
6,15,2019,166,530,0.03
6,15,2019,166,545,0.02
6,15,2019,166,600,0.02
6,15,2019,166,615,0.03
6,15,2019,166,630,0.02
6,15,2019,166,645,0.07
6,15,2019,166,700,0.12
6,15,2019,166,715,0.15
6,15,2019,166,730,0.18
6,15,2019,166,745,0.2
6,15,2019,166,800,0.2
6,15,2019,166,815,0.24
6,15,2019,166,830,0.27
6,15,2019,166,845,0.32
6,15,2019,166,900,0.36
6,15,2019,166,915,0.4
6,15,2019,166,930,0.46
6,15,2019,166,945,0.5
6,15,2019,166,1000,0.52
6,15,2019,166,1015,0.57
6,15,2019,166,1030,0.62
6,15,2019,166,1045,0.65
6,15,2019,166,1100,0.67
6,15,2019,166,1115,0.69
6,15,2019,166,1130,0.72
6,15,2019,166,1145,0.75
6,15,2019,166,1200,0.77
6,15,2019,166,1215,0.81
6,15,2019,166,1230,0.85
6,15,2019,166,1245,0.86
6,15,2019,166,1300,0.88
6,15,2019,166,1315,0.92
6,15,2019,166,1330,0.92
6,15,2019,166,1345,0.9
6,15,2019,166,1400,0.94
6,15,2019,166,1415,0.92
6,15,2019,166,1430,0.94
6,15,2019,166,1445,0.89
6,15,2019,166,1500,0.89
6,15,2019,166,1515,0.89
6,15,2019,166,1530,0.88
6,15,2019,166,1545,0.89
6,15,2019,166,1600,0.9
6,15,2019,166,1615,0.78
6,15,2019,166,1630,0.8
6,15,2019,166,1645,0.76
6,15,2019,166,1700,0.72
6,15,2019,166,1715,0.68
6,15,2019,166,1730,0.64
6,15,2019,166,1745,0.63
6,15,2019,166,1800,0.68
6,15,2019,166,1815,0.68
6,15,2019,166,1830,0.55
6,15,2019,166,1845,0.48
6,15,2019,166,1900,0.51
6,15,2019,166,1915,0.4
6,15,2019,166,1930,0.34
6,15,2019,166,1945,0.32
6,15,2019,166,2000,0.27
6,15,2019,166,2015,0.13
6,15,2019,166,2030,0.07
6,15,2019,166,2045,0.04
6,15,2019,166,2100,0.04
6,15,2019,166,2115,0.05
6,15,2019,166,2130,0.03
6,15,2019,166,2145,0.01
6,15,2019,166,2200,0
6,15,2019,166,2215,0.07
6,15,2019,166,2230,0.06
6,15,2019,166,2245,0.07
6,15,2019,166,2300,0.06
6,15,2019,166,2315,0.06
6,15,2019,166,2330,0.02
6,15,2019,166,2345,-0.01
6,16,2019,167,0,0.02
6,16,2019,167,15,0.01
6,16,2019,167,30,0.03
6,16,2019,167,45,0.02
6,16,2019,167,100,0.02
6,16,2019,167,115,0
6,16,2019,167,130,0
6,16,2019,167,145,0.03
6,16,2019,167,200,0.03
6,16,2019,167,215,0
6,16,2019,167,230,0.02
6,16,2019,167,245,0.05
6,16,2019,167,300,0.04
6,16,2019,167,315,0.01
6,16,2019,167,330,0.01
6,16,2019,167,345,0
6,16,2019,167,400,0.01
6,16,2019,167,415,-0.01
6,16,2019,167,430,-0.01
6,16,2019,167,445,-0.01
6,16,2019,167,500,-0.01
6,16,2019,167,515,0
6,16,2019,167,530,-0.01
6,16,2019,167,545,-0.01
6,16,2019,167,600,-0.01
6,16,2019,167,615,0
6,16,2019,167,630,0.01
6,16,2019,167,645,0.02
6,16,2019,167,700,0.07
6,16,2019,167,715,0.09
6,16,2019,167,730,0.16
6,16,2019,167,745,0.15
6,16,2019,167,800,0.2
6,16,2019,167,815,0.24
6,16,2019,167,830,0.31
6,16,2019,167,845,0.34
6,16,2019,167,900,0.33
6,16,2019,167,915,0.36
6,16,2019,167,930,0.39
6,16,2019,167,945,0.39
6,16,2019,167,1000,0.47
6,16,2019,167,1015,0.51
6,16,2019,167,1030,0.54
6,16,2019,167,1045,0.58
6,16,2019,167,1100,0.61
6,16,2019,167,1115,0.68
6,16,2019,167,1130,0.62
6,16,2019,167,1145,0.64
6,16,2019,167,1200,0.7
6,16,2019,167,1215,0.78
6,16,2019,167,1230,0.76
6,16,2019,167,1245,0.83
6,16,2019,167,1300,0.83
6,16,2019,167,1315,0.75
6,16,2019,167,1330,0.71
6,16,2019,167,1345,0.85
6,16,2019,167,1400,0.77
6,16,2019,167,1415,0.58
6,16,2019,167,1430,0.57
6,16,2019,167,1445,0.81
6,16,2019,167,1500,0.81
6,16,2019,167,1515,0.69
6,16,2019,167,1530,0.91
6,16,2019,167,1545,0.94
6,16,2019,167,1600,0.92
6,16,2019,167,1615,0.64
6,16,2019,167,1630,0.74
6,16,2019,167,1645,0.59
6,16,2019,167,1700,0.46
6,16,2019,167,1715,0.56
6,16,2019,167,1730,0.56
6,16,2019,167,1745,0.51
6,16,2019,167,1800,0.42
6,16,2019,167,1815,0.39
6,16,2019,167,1830,0.37
6,16,2019,167,1845,0.34
6,16,2019,167,1900,0.32
6,16,2019,167,1915,0.27
6,16,2019,167,1930,0.24
6,16,2019,167,1945,0.21
6,16,2019,167,2000,0.14
6,16,2019,167,2015,0.11
6,16,2019,167,2030,0.08
6,16,2019,167,2045,0.07
6,16,2019,167,2100,0.05
6,16,2019,167,2115,0.03
6,16,2019,167,2130,0.04
6,16,2019,167,2145,0.02
6,16,2019,167,2200,0.07
6,16,2019,167,2215,0.06
6,16,2019,167,2230,0.04
6,16,2019,167,2245,0.05
6,16,2019,167,2300,0.03
6,16,2019,167,2315,0
6,16,2019,167,2330,-0.01
6,16,2019,167,2345,0.02
6,17,2019,168,0,0.03
6,17,2019,168,15,0.02
6,17,2019,168,30,0.03
6,17,2019,168,45,0.03
6,17,2019,168,100,0.02
6,17,2019,168,115,0.02
6,17,2019,168,130,0.01
6,17,2019,168,145,0.04
6,17,2019,168,200,0.04
6,17,2019,168,215,0.04
6,17,2019,168,230,0.05
6,17,2019,168,245,0.04
6,17,2019,168,300,0.04
6,17,2019,168,315,0.03
6,17,2019,168,330,0.01
6,17,2019,168,345,0
6,17,2019,168,400,0.02
6,17,2019,168,415,0.02
6,17,2019,168,430,0.03
6,17,2019,168,445,0.01
6,17,2019,168,500,0.03
6,17,2019,168,515,0.03
6,17,2019,168,530,0.01
6,17,2019,168,545,0.03
6,17,2019,168,600,0.03
6,17,2019,168,615,0
6,17,2019,168,630,0.04
6,17,2019,168,645,0.07
6,17,2019,168,700,0.08
6,17,2019,168,715,0.11
6,17,2019,168,730,0.15
6,17,2019,168,745,0.24
6,17,2019,168,800,0.25
6,17,2019,168,815,0.27
6,17,2019,168,830,0.3
6,17,2019,168,845,0.34
6,17,2019,168,900,0.38
6,17,2019,168,915,0.43
6,17,2019,168,930,0.51
6,17,2019,168,945,0.61
6,17,2019,168,1000,0.48
6,17,2019,168,1015,0.64
6,17,2019,168,1030,0.7
6,17,2019,168,1045,0.65
6,17,2019,168,1100,0.59
6,17,2019,168,1115,0.71
6,17,2019,168,1130,0.72
6,17,2019,168,1145,0.76
6,17,2019,168,1200,0.81
6,17,2019,168,1215,0.82
6,17,2019,168,1230,0.82
6,17,2019,168,1245,0.82
6,17,2019,168,1300,0.84
6,17,2019,168,1315,0.84
6,17,2019,168,1330,0.78
6,17,2019,168,1345,0.85
6,17,2019,168,1400,0.91
6,17,2019,168,1415,0.95
6,17,2019,168,1430,0.93
6,17,2019,168,1445,0.82
6,17,2019,168,1500,0.82
6,17,2019,168,1515,0.64
6,17,2019,168,1530,0.65
6,17,2019,168,1545,0.64
6,17,2019,168,1600,0.48
6,17,2019,168,1615,0.48
6,17,2019,168,1630,0.56
6,17,2019,168,1645,0.55
6,17,2019,168,1700,0.52
6,17,2019,168,1715,0.53
6,17,2019,168,1730,0.53
6,17,2019,168,1745,0.51
6,17,2019,168,1800,0.49
6,17,2019,168,1815,0.48
6,17,2019,168,1830,0.36
6,17,2019,168,1845,0.24
6,17,2019,168,1900,0.49
6,17,2019,168,1915,0.63
6,17,2019,168,1930,0.59
6,17,2019,168,1945,0.14
6,17,2019,168,2000,0.13
6,17,2019,168,2015,0.1
6,17,2019,168,2030,0.06
6,17,2019,168,2045,0.05
6,17,2019,168,2100,0.04
6,17,2019,168,2115,0.04
6,17,2019,168,2130,0.04
6,17,2019,168,2145,0.03
6,17,2019,168,2200,0.04
6,17,2019,168,2215,0.03
6,17,2019,168,2230,0.04
6,17,2019,168,2245,0.04
6,17,2019,168,2300,0.05
6,17,2019,168,2315,0.06
6,17,2019,168,2330,0.07
6,17,2019,168,2345,0.07
6,18,2019,169,0,0.07
6,18,2019,169,15,0.07
6,18,2019,169,30,0.07
6,18,2019,169,45,0.06
6,18,2019,169,100,0.05
6,18,2019,169,115,0.03
6,18,2019,169,130,0.03
6,18,2019,169,145,0.03
6,18,2019,169,200,0.03
6,18,2019,169,215,0.02
6,18,2019,169,230,0.02
6,18,2019,169,245,0.01
6,18,2019,169,300,0.01
6,18,2019,169,315,0.02
6,18,2019,169,330,0.01
6,18,2019,169,345,0.01
6,18,2019,169,400,0.01
6,18,2019,169,415,0.01
6,18,2019,169,430,0.01
6,18,2019,169,445,0.01
6,18,2019,169,500,0.01
6,18,2019,169,515,0.01
6,18,2019,169,530,0.01
6,18,2019,169,545,0.01
6,18,2019,169,600,0.01
6,18,2019,169,615,0.03
6,18,2019,169,630,0.05
6,18,2019,169,645,0.06
6,18,2019,169,700,0.09
6,18,2019,169,715,0.12
6,18,2019,169,730,0.15
6,18,2019,169,745,0.2
6,18,2019,169,800,0.18
6,18,2019,169,815,0.22
6,18,2019,169,830,0.26
6,18,2019,169,845,0.32
6,18,2019,169,900,0.37
6,18,2019,169,915,0.4
6,18,2019,169,930,0.43
6,18,2019,169,945,0.46
6,18,2019,169,1000,0.5
6,18,2019,169,1015,0.52
6,18,2019,169,1030,0.56
6,18,2019,169,1045,0.59
6,18,2019,169,1100,0.62
6,18,2019,169,1115,0.65
6,18,2019,169,1130,0.66
6,18,2019,169,1145,0.72
6,18,2019,169,1200,0.72
6,18,2019,169,1215,0.74
6,18,2019,169,1230,0.8
6,18,2019,169,1245,0.8
6,18,2019,169,1300,0.82
6,18,2019,169,1315,0.81
6,18,2019,169,1330,0.84
6,18,2019,169,1345,0.86
6,18,2019,169,1400,0.85
6,18,2019,169,1415,0.84
6,18,2019,169,1430,0.8
6,18,2019,169,1445,0.81
6,18,2019,169,1500,0.81
6,18,2019,169,1515,0.77
6,18,2019,169,1530,0.75
6,18,2019,169,1545,0.74
6,18,2019,169,1600,0.73
6,18,2019,169,1615,0.72
6,18,2019,169,1630,0.67
6,18,2019,169,1645,0.66
6,18,2019,169,1700,0.59
6,18,2019,169,1715,0.6
6,18,2019,169,1730,0.55
6,18,2019,169,1745,0.49
6,18,2019,169,1800,0.53
6,18,2019,169,1815,0.48
6,18,2019,169,1830,0.44
6,18,2019,169,1845,0.39
6,18,2019,169,1900,0.39
6,18,2019,169,1915,0.36
6,18,2019,169,1930,0.3
6,18,2019,169,1945,0.3
6,18,2019,169,2000,0.25
6,18,2019,169,2015,0.19
6,18,2019,169,2030,0.1
6,18,2019,169,2045,0.06
6,18,2019,169,2100,0.02
6,18,2019,169,2115,-0.01
6,18,2019,169,2130,0.01
6,18,2019,169,2145,0.03
6,18,2019,169,2200,-0.01
6,18,2019,169,2215,0.05
6,18,2019,169,2230,0.03
6,18,2019,169,2245,0.01
6,18,2019,169,2300,0
6,18,2019,169,2315,-0.02
6,18,2019,169,2330,-0.01
6,18,2019,169,2345,0.01
6,19,2019,170,0,0
6,19,2019,170,15,-0.01
6,19,2019,170,30,0.02
6,19,2019,170,45,0.01
6,19,2019,170,100,-0.01
6,19,2019,170,115,0.01
6,19,2019,170,130,0.01
6,19,2019,170,145,-0.02
6,19,2019,170,200,0
6,19,2019,170,215,0.01
6,19,2019,170,230,0
6,19,2019,170,245,0.02
6,19,2019,170,300,0
6,19,2019,170,315,-0.01
6,19,2019,170,330,-0.01
6,19,2019,170,345,-0.01
6,19,2019,170,400,-0.02
6,19,2019,170,415,-0.01
6,19,2019,170,430,-0.02
6,19,2019,170,445,0
6,19,2019,170,500,-0.01
6,19,2019,170,515,-0.01
6,19,2019,170,530,0.01
6,19,2019,170,545,0
6,19,2019,170,600,0
6,19,2019,170,615,0.01
6,19,2019,170,630,0.02
6,19,2019,170,645,0.03
6,19,2019,170,700,0.08
6,19,2019,170,715,0.06
6,19,2019,170,730,0.13
6,19,2019,170,745,0.21
6,19,2019,170,800,0.24
6,19,2019,170,815,0.27
6,19,2019,170,830,0.31
6,19,2019,170,845,0.35
6,19,2019,170,900,0.38
6,19,2019,170,915,0.41
6,19,2019,170,930,0.45
6,19,2019,170,945,0.51
6,19,2019,170,1000,0.53
6,19,2019,170,1015,0.58
6,19,2019,170,1030,0.56
6,19,2019,170,1045,0.67
6,19,2019,170,1100,0.75
6,19,2019,170,1115,0.76
6,19,2019,170,1130,0.84
6,19,2019,170,1145,0.85
6,19,2019,170,1200,0.9
6,19,2019,170,1215,0.93
6,19,2019,170,1230,0.91
6,19,2019,170,1245,0.91
6,19,2019,170,1300,0.88
6,19,2019,170,1315,0.89
6,19,2019,170,1330,0.85
6,19,2019,170,1345,0.83
6,19,2019,170,1400,0.97
6,19,2019,170,1415,0.88
6,19,2019,170,1430,0.87
6,19,2019,170,1445,0.94
6,19,2019,170,1500,0.88
6,19,2019,170,1515,0.93
6,19,2019,170,1530,0.94
6,19,2019,170,1545,0.93
6,19,2019,170,1600,0.93
6,19,2019,170,1615,0.84
6,19,2019,170,1630,0.84
6,19,2019,170,1645,0.84
